STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,LTU,Lithuania,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,99.3086597263505,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,LUX,Luxembourg,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,97.878617992029,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,MEX,Mexico,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,114.017982613177,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NLD,Netherlands,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,106.230125488395,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NZL,New Zealand,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,99.6119627184806,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NOR,Norway,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,108.997491361697,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,POL,Poland,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,100.755754259334,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,PRT,Portugal,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,109.760943020978,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,SVK,Slovak Republic,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,102.189192643332,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,SVN,Slovenia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,103.952921856811,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,ESP,Spain,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,114.246830261715,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,SWE,Sweden,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,101.90293937657,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,CHE,Switzerland,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,105.710846587112,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,GBR,United Kingdom,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,115.59709839212,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,USA,United States,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2019,,103.847384858983,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,AUS,Australia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,AUT,Austria,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,BEL,Belgium,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,CAN,Canada,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,CHL,Chile,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,CRI,Costa Rica,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,CZE,Czechia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,DNK,Denmark,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,EST,Estonia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,FIN,Finland,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,FRA,France,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,DEU,Germany,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,GRC,Greece,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,HUN,Hungary,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,IRL,Ireland,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,ISR,Israel,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,ITA,Italy,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,JPN,Japan,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,KOR,Korea,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,LVA,Latvia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,LTU,Lithuania,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,LUX,Luxembourg,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,MEX,Mexico,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NLD,Netherlands,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NZL,New Zealand,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,NOR,Norway,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,POL,Poland,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,PRT,Portugal,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,SVK,Slovak Republic,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_II(1.0),NAAG Chapter 2: Income,I,A,Annual,SVN,Slovenia,B5N_R,Real net national income,IX,Index,NAAG_II,Part II:Income,2020,,100,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S1,Total economy,S1,Total economy,_Z,Not applicable,B,Balance (revenue minus expenditure),B5N_R,"Real balance of primary incomes, net / Real national income, net",_Z,Not applicable,,,,,,,,,,,LR,Chain linked volume (rebased),IX,Index,,,2020,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
