STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,AUT,Austria,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.8084792,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,BEL,Belgium,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,4.3884552,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CAN,Canada,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,5.611486,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CZE,Czechia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.3860184,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,DNK,Denmark,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,4.3468594,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,EST,Estonia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.4803684,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FIN,Finland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.4789562,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FRA,France,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,5.1697377,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,DEU,Germany,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.9814982,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,GRC,Greece,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.1130865,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,HUN,Hungary,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.4395451,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,IRL,Ireland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.8614378,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ISR,Israel,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.7337298,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ITA,Italy,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.8805718,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,JPN,Japan,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,7.9827184,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LVA,Latvia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,1.7974288,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LTU,Lithuania,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,1.3066433,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LUX,Luxembourg,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,9.1471433,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,NLD,Netherlands,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,6.7483309,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,NOR,Norway,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.573171,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,POL,Poland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,3.925132,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,PRT,Portugal,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,6.9506043,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SVK,Slovak Republic,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,2.1901742,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SVN,Slovenia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,4.0929311,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ESP,Spain,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,4.0051267,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SWE,Sweden,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,5.367276,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CHE,Switzerland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,4.0014647,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,GBR,United Kingdom,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,5.9575543,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,USA,United States,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2001,,9.1031438,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,AUS,Australia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,3.5510353,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,AUT,Austria,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,3.7518447,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,BEL,Belgium,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,4.2834198,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CAN,Canada,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,5.8248565,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CZE,Czechia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,2.4029184,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,DNK,Denmark,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,4.2513056,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,EST,Estonia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,2.4539534,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FIN,Finland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,2.7806668,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FRA,France,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2002,,5.1642817,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
